Feature,Mean_IC,Abs_IC,IC_Std,Positive_IC_Pct,Observations,ICIR,Alpha_Score,Feature_Rank
Volume_Ratio_Z,-0.0009573925424571162,0.17643853029074139,0.22087541507287525,0.4946984758117959,3018,-0.004334536452627375,0.0715335585600872,52
Gap,-0.0011129753051340257,0.18222051386911603,0.22604922017878265,0.4963552021206097,3018,-0.004923597167599936,0.07141140928437129,53
Momentum_Vol,-0.0018175848368082884,0.18707954318402562,0.2331487736562399,0.5081098973849718,3021,-0.007795815523749497,0.07138351061864107,54
Momentum_Vol_Z,-0.001830666358278458,0.18706646166255542,0.23314613578189336,0.5081098973849718,3021,-0.007852012405382613,0.0713486778773018,55
Gap_Z,-0.0011639103325523472,0.1821410637825255,0.2259790984157369,0.49586229725256536,3021,-0.005150522041912757,0.07119738436506708,56
Volume_Change_Z,-0.0017640474390695784,0.17347859211784802,0.21668299207866734,0.4988391376451078,3015,-0.008141143954150274,0.06981902724026265,57
Volume_Change,-0.0018190579954569365,0.1734688604155791,0.2166769834638991,0.4981757877280265,3015,-0.00839525249974121,0.06956326188570923,58
Return_Lag3,-0.0017646110966146658,0.18698791184512065,0.23274178196789036,0.4917163684559311,3018,-0.007581840587936529,0.06905805961604017,59
Range_Position,-0.002503132241273339,0.18628585885966006,0.23196932320042285,0.502151605428666,3021,-0.010790789902507187,0.06863686669553894,60
Range_Position_Z,-0.002508551987455119,0.18628200865458683,0.23196090229491537,0.502151605428666,3021,-0.010814546554277481,0.06862217461321074,61
Return_Lag2,-0.00471854904015003,0.18814959355635189,0.23258442587885733,0.4960238568588469,3018,-0.02028746766698919,0.06182990659993797,62
Momentum_Rank,-0.005343085392558057,0.19615443651812306,0.24563234675728945,0.5001655081098973,3021,-0.02175236869794359,0.061458097814848206,63
Volume_MA,-0.004817733331504152,0.19269112677541816,0.23865568628116662,0.4922211188348229,3021,-0.0201869621729494,0.061285018630650015,64
Momentum,-0.00570269073162757,0.20242507211139707,0.251672054899541,0.5004998333888704,3001,-0.022659213043119464,0.06090160061512658,65
Price_to_MA20,-0.005835823745159941,0.19858663656300454,0.24762551429973276,0.49520026481297585,3021,-0.023567134178786458,0.059567368800065836,66
Trend_Z,-0.006791539898558973,0.1909668397251572,0.23628286796131745,0.48916636063165625,2723,-0.028743259841113727,0.0555286992125682,67
Vol_Z,-0.007810635018838375,0.17765985458963687,0.2216505830964661,0.47829083390764987,2902,-0.03523850411077218,0.05001925731957127,68
BB_Z20,-0.009265708606762933,0.1874640599840379,0.23489162985136977,0.49189010261502814,3021,-0.039446737941148315,0.04930809694259377,69
MACD_Hist,-0.008831690107286266,0.1832266218341365,0.22864459525930428,0.47964250248262164,3021,-0.03862627961375613,0.04805241455264149,70
MACD_Hist_Z,-0.008845355980984545,0.1832109155569971,0.22863129719272293,0.47964250248262164,3021,-0.03868829880644085,0.048014204234555415,71
Price_to_MA10,-0.009533147670969863,0.19215755660376643,0.2390773274556216,0.4799735187024164,3021,-0.03987474568396577,0.04720497337789033,72
BB_Z10,-0.011298938954910914,0.18268731773798952,0.22730571221451945,0.4812975835815955,3021,-0.04970811685779123,0.04146549157898088,73
Regime_Score,-0.013510283202850939,0.18997771971029626,0.23510816899665468,0.4730077120822622,2723,-0.05746411621103246,0.0352928079354162,74
Log_Return,-0.015129290322449388,0.18825225038399315,0.23382618146509299,0.4777998674618953,3018,-0.06470314899276937,0.03154446107652631,75
Return,-0.015129290322449388,0.18825225038399315,0.23382618146509299,0.4777998674618953,3018,-0.06470314899276937,0.03154446107652631,76
Return_Lag1,-0.015129290322449388,0.18825225038399315,0.23382618146509299,0.4777998674618953,3018,-0.06470314899276937,0.03154446107652631,77
Return_Z,-0.015147658913591861,0.18823466734349495,0.23379371425502476,0.4777998674618953,3018,-0.06479070191030853,0.03149079639453703,78
Return_Rank,-0.01515448198475595,0.188229496322264,0.23378385244299055,0.4777998674618953,3018,-0.06482262038875773,0.031471194310040744,79
Vol_Regime,-0.022471324528750194,0.20683425774786993,0.2536448348168377,0.4574644157563721,3021,-0.08859366072399444,0.013151751606633802,80
Momentum_Z,-0.023131093147436253,0.19216171610025137,0.23817171759051617,0.4627842866988284,2902,-0.09711939471371525,0.009062647968049987,81
Volatility_Z,-0.027571935415578668,0.22074649220948084,0.2693122374785667,0.4644157563720622,3021,-0.10237906591747031,0.005082296576527048,82
Volatility_Rank,-0.02757337665548678,0.22074793344938898,0.2693128616955355,0.4644157563720622,3021,-0.10238418016691289,0.005079051367361198,83
PE_Rank,-0.025866844793473707,0.19287723746619576,0.2374624838012996,0.46838795100959946,3021,-0.10893023719143757,0.002586508758107134,84
PE_Z,-0.027630497988995553,0.1917141903258634,0.23628937147216317,0.46739490235021514,3021,-0.11693500092667372,-0.0024941645538369417,85
Volatility,-0.03228195336775988,0.22948042062362914,0.2793952279206312,0.46017994001999335,3001,-0.11554224992485583,-0.004205832465999676,86
PE,-0.02882995520588384,0.19115745781145516,0.2352845280338999,0.4657398212512413,3021,-0.12253230301313184,-0.006180780031301472,87
PE_Change,-0.029294918146425004,0.18616984410668305,0.2296847894911027,0.45294897282968855,3018,-0.12754400534657867,-0.010995332460092488,88
EPS_Growth,-0.054473995741181176,0.13126589071489433,0.17468360727650084,0.18181818181818182,11,-0.3118437744596855,-0.1605835474024541,89
EPS_Growth_Z,-0.056888103372680104,0.13367999834639327,0.17068639070302397,0.18181818181818182,11,-0.3332902102216755,-0.17310331936099826,90
