Regime,Feature,Mean_IC,Abs_IC,IC_Std,Positive_IC_Pct,Observations,ICIR,Alpha_Score
BEAR,Volatility_Rank,-0.025058912589486775,0.24505255218332317,0.29873977254420936,0.47102803738317756,535,-0.08388207667225268,0.0
BEAR,Volatility_Z,-0.025058912589486775,0.24505255218332317,0.29873977254420936,0.47102803738317756,535,-0.08388207667225268,0.0
BEAR,Price_to_MA200,-0.0005627388905283105,0.23003602262155592,0.2778965087738062,0.4897196261682243,535,-0.0020249944520222716,0.0
BEAR,Vol_Regime,-0.010186545181309136,0.2283612311194199,0.2827241985939327,0.48411214953271026,535,-0.03602997265865366,0.0
BEAR,Trend,-0.004519536582789976,0.22820261033084105,0.27932865169058546,0.4897196261682243,535,-0.016179996356465092,0.0
BEAR,Price_to_MA50,-0.018827781262589667,0.22647929852720577,0.27092895930948,0.4747663551401869,535,-0.0694934245533694,0.0
BEAR,EMA_Spread,-0.005369699513805274,0.22097365036766334,0.26879285060378766,0.48598130841121495,535,-0.019977091956747583,0.0
BEAR,EMA_Spread_Z,-0.005369699513805274,0.22097365036766334,0.26879285060378766,0.48598130841121495,535,-0.019977091956747583,0.0
BEAR,PE_Rank,-0.022781974901208715,0.21864329508578728,0.26725057490074156,0.4654205607476635,535,-0.0852457467095228,0.0
BEAR,Momentum_ATR,-0.010354669617010922,0.21725465217305362,0.2637595607389898,0.47102803738317756,535,-0.039257987648833204,0.0
BEAR,Momentum_ATR_Z,-0.010354669617010922,0.21725465217305362,0.2637595607389898,0.47102803738317756,535,-0.039257987648833204,0.0
BEAR,PE_Z,-0.02418055509635559,0.2153214864809756,0.26455065860487215,0.4785046728971963,535,-0.09140236177249078,0.0
BEAR,PE,-0.027012189272170615,0.21283003718429205,0.2607198330151771,0.4654205607476635,535,-0.10360619234898014,0.0
BEAR,Momentum,-0.013667683426390626,0.20970572785784958,0.2591570419241601,0.4897196261682243,535,-0.05273900053872101,0.0
BEAR,BB_Z200,-0.01178923550525186,0.20894502175464347,0.2519579084938721,0.4691588785046729,535,-0.046790495797229915,0.0
BEAR,Momentum_Rank,-0.019009529805835028,0.20679622992175517,0.25187193717651435,0.4523364485981308,535,-0.07547299609261338,0.0
BEAR,Price_to_MA20,-0.016766037368786013,0.2055127068551572,0.2496394967740962,0.4635514018691589,535,-0.06716099622968293,0.0
BEAR,Price_to_MA10,-0.02862190831330314,0.2037333764346423,0.24842804359300374,0.4635514018691589,535,-0.11521206617471075,0.0
BEAR,Return_10,-0.005798718838028446,0.20012184296027993,0.24807528394335826,0.4766355140186916,535,-0.023374834939129212,0.0
BEAR,Return_10_Z,-0.005798718838028446,0.20012184296027993,0.24807528394335826,0.4766355140186916,535,-0.023374834939129212,0.0
BEAR,BB_Z50,-0.02527070869232929,0.1965352577345587,0.23919641646315584,0.45794392523364486,535,-0.10564835778203834,0.0
BEAR,Momentum_Z,-0.0020207693664247876,0.19207530368539788,0.23773636071993576,0.4747663551401869,535,-0.008500043290833844,0.0
BEAR,Momentum_Vol,-0.015811486148723398,0.19181456153007173,0.23467992004267132,0.4542056074766355,535,-0.06737468667312374,0.0
BEAR,Momentum_Vol_Z,-0.015811486148723398,0.19181456153007173,0.23467992004267132,0.4542056074766355,535,-0.06737468667312374,0.0
BEAR,Return_5,-0.01322304609333599,0.1909489897991852,0.23070732276262876,0.48785046728971965,535,-0.0573152420030713,0.0
BEAR,Return_5_Z,-0.01322304609333599,0.1909489897991852,0.23070732276262876,0.48785046728971965,535,-0.0573152420030713,0.0
BEAR,Trend_Z,-0.027485980815177113,0.19084243260553058,0.22962628545622735,0.47102803738317756,535,-0.11969875591929083,0.0
BEAR,RSI,-0.006739976787882385,0.18972937720021174,0.23376877782874825,0.4897196261682243,535,-0.028831809027927903,0.0
BEAR,RSI_Z,-0.006739976787882385,0.18972937720021174,0.23376877782874825,0.4897196261682243,535,-0.028831809027927903,0.0
BEAR,Volume_MA,-0.03236611537466981,0.18915125861962856,0.23310301968567837,0.4355140186915888,535,-0.13884897449833156,0.0
BEAR,Range_Position,-0.007673206064167938,0.18885573747833373,0.2302318570109703,0.48411214953271026,535,-0.033328168093063465,0.0
BEAR,Range_Position_Z,-0.007673206064167938,0.18885573747833373,0.2302318570109703,0.48411214953271026,535,-0.033328168093063465,0.0
BEAR,BB_Z10,-0.03228380533459271,0.18835902164110985,0.22756814284984164,0.4392523364485981,535,-0.14186434352558075,0.0
BEAR,MACD_Signal,-0.01159324657056953,0.18813527234732122,0.22927892923041818,0.4616822429906542,535,-0.050563942176974914,0.0
BEAR,BB_Z20,-0.02488391205728073,0.18712749581773594,0.2297107817172002,0.4635514018691589,535,-0.10832713973168435,0.0
BEAR,Gap,-0.008860643888145196,0.18710475100137722,0.23387130787313298,0.4766355140186916,535,-0.03788683584505779,0.0
BEAR,Gap_Z,-0.008860643888145196,0.18710475100137722,0.23387130787313298,0.4766355140186916,535,-0.03788683584505779,0.0
BEAR,Return_Lag3,-0.008571529620186326,0.1850504748174657,0.2269668342336064,0.4897196261682243,535,-0.03776555993902831,0.0
BEAR,Regime_Score,-0.016611831127798054,0.1844330591220374,0.22593545663783204,0.45981308411214955,535,-0.07352467515048627,0.0
BEAR,Log_Return,-0.03221374683863131,0.18421609454794266,0.2273102026288947,0.45794392523364486,535,-0.14171711750882632,0.0
BEAR,Return,-0.03221374683863131,0.18421609454794266,0.2273102026288947,0.45794392523364486,535,-0.14171711750882632,0.0
BEAR,Return_Lag1,-0.03221374683863131,0.18421609454794266,0.2273102026288947,0.45794392523364486,535,-0.14171711750882632,0.0
BEAR,Return_Rank,-0.03221374683863131,0.18421609454794266,0.2273102026288947,0.45794392523364486,535,-0.14171711750882632,0.0
BEAR,Return_Z,-0.03221374683863131,0.18421609454794266,0.2273102026288947,0.45794392523364486,535,-0.14171711750882632,0.0
BEAR,PE_Change,-0.0398242715013376,0.18247673364694636,0.2225262798058502,0.41869158878504675,535,-0.17896435134366664,0.0
BEAR,Return_Lag2,-0.02279316075219068,0.18038679540458671,0.2219954289536575,0.45794392523364486,535,-0.10267400890616915,0.0
BEAR,MACD,-0.008533089675551555,0.177147316557354,0.21818691794144257,0.48785046728971965,535,-0.039109080035369496,0.0
BEAR,MACD_Z,-0.008533089675551555,0.177147316557354,0.21818691794144257,0.48785046728971965,535,-0.039109080035369496,0.0
BEAR,Volume_Change,-0.006011870842541225,0.16868226409026452,0.21103467450785246,0.48785046728971965,535,-0.02848759725421298,0.0
BEAR,Volume_Change_Z,-0.006085731197637649,0.1685805306908777,0.21088431285759998,0.4897196261682243,535,-0.02885815016922999,0.0
BULL,EPS,0.05965483197448552,0.22624255934041937,0.27222985943053085,0.5602968460111317,539,0.21913405046801826,0.049577448416517074
BULL,Value_Score,0.049075067061509825,0.18006319564677511,0.2183790238823997,0.588126159554731,539,0.22472427051058347,0.04046457028752601
BULL,Trend_Strength,0.04815791756616634,0.1901179542103652,0.2395771763526145,0.5769944341372912,539,0.2010121251878953,0.038216014012200476
BULL,Trend_Strength_Z,0.04815791756616634,0.1901179542103652,0.2395771763526145,0.5769944341372912,539,0.2010121251878953,0.038216014012200476
BULL,Value_Rank,0.038365898207028286,0.18741082453171623,0.22920846689928046,0.5602968460111317,539,0.16738429674372746,0.03136962906640343
BULL,Price_to_MA200,0.037329961010585624,0.19146721282875,0.23898965291615187,0.5695732838589982,539,0.1561990671934385,0.029907000041978316
BULL,Trend,0.03635547075257411,0.19242603630905192,0.23985720950661588,0.5677179962894249,539,0.151571306427627,0.029166265714052987
BULL,Low_20,0.032608167332461004,0.2575545784290392,0.31207571865737943,0.5250463821892394,539,0.10448799851606763,0.026911362408699874
BULL,EMA_M,0.03255685676023052,0.25618428931390963,0.3101533920946855,0.5231910946196661,539,0.104970177612377,0.026891710350781667
BULL,MA20,0.03251798348513543,0.25645780976867744,0.31077962684683696,0.5213358070500927,539,0.10463357495608247,0.02683409746150365
BULL,SMA_S,0.03239445962083752,0.25666547274834983,0.3106701404060412,0.5213358070500927,539,0.10427284538586683,0.0267632391557791
BULL,EMA50,0.03237974270517004,0.2559167235195467,0.31004736455946724,0.5194805194805194,539,0.1044348261006578,0.02672661851701398
BULL,MA10,0.03225627434725496,0.2571632007728827,0.3110614379198498,0.5231910946196661,539,0.10369743822719964,0.02666716512645494
BULL,Close_Lag5,0.03218033085390493,0.2564000750208001,0.310515879553555,0.5213358070500927,539,0.10363505659207262,0.02657203628499228
BULL,EMA10,0.032130820893863696,0.2569960402752327,0.31096209131554015,0.5213358070500927,539,0.10332713114516812,0.026554663557307876
BULL,EMA20,0.03213159862759874,0.256489481325379,0.3105157564733697,0.5213358070500927,539,0.10347815804598706,0.026541059085720818
BULL,MA50,0.03208860499378294,0.25637244231588535,0.31059220622165257,0.5213358070500927,539,0.10331426303584965,0.02648692994056657
BULL,EMA_S,0.03187516074040802,0.2567967801804606,0.3106517026980547,0.5231910946196661,539,0.10260739072395314,0.026349247560629625
BULL,Close_Lag3,0.031852782132950674,0.2568511388973421,0.3110213829887216,0.5194805194805194,539,0.10241347949922867,0.026305018847816483
BULL,High_20,0.03161021817003826,0.2556808108852072,0.30939914820196035,0.5231910946196661,539,0.1021664676569769,0.026122005295813152
BULL,Close_Lag2,0.031348057854952156,0.2572881325573628,0.3112921963313311,0.5250463821892394,539,0.10070299905906771,0.025909686570833396
BULL,BB_Z200,0.03246284252132243,0.18020320714557803,0.22583831602538132,0.562152133580705,539,0.14374373201547558,0.0259030815162632
BULL,Close_Lag1,0.0305229440768396,0.2571418004416754,0.31111283834153336,0.5287569573283859,539,0.09810891810650131,0.025227903841290634
BULL,SMA_L,0.030202374246791012,0.2579772780715972,0.31036242489482974,0.5102040816326531,539,0.09731324325008811,0.02510460561397696
BULL,EMA200,0.028361652710555813,0.2549656730970609,0.3073997049191666,0.5139146567717996,539,0.09226310944491843,0.023523925801651427
BULL,MA200,0.028311967533651148,0.25467117475570916,0.307103925284254,0.5139146567717996,539,0.09219018420313427,0.023478182511957425
BULL,ATR_14,0.01988549611272209,0.24201220237530455,0.29115503913257595,0.5176252319109462,539,0.06829864976291439,0.01652910664838248
BULL,ATR,0.01944233720186874,0.24226214457179043,0.2917895219151824,0.5194805194805194,539,0.06663137527223775,0.016142259869220084
BULL,ATR_Z,0.01944233720186874,0.24226214457179043,0.2917895219151824,0.5194805194805194,539,0.06663137527223775,0.016142259869220084
BULL,Return_Lag10,0.017810510355052284,0.173522685936028,0.21645155842103447,0.5417439703153989,539,0.08228404730689819,0.014278148898380163
BULL,EMA_Spread,0.012894414618026186,0.1795908793092276,0.22158961331393082,0.5083487940630798,539,0.05819051880183513,0.010450486439081712
BULL,EMA_Spread_Z,0.012894414618026186,0.1795908793092276,0.22158961331393082,0.5083487940630798,539,0.05819051880183513,0.010450486439081712
BULL,Gap,0.0100397732546331,0.18304844926658898,0.22724374110887632,0.5213358070500927,539,0.04418063688558198,0.008087197069516043
BULL,Gap_Z,0.0100397732546331,0.18304844926658898,0.22724374110887632,0.5213358070500927,539,0.04418063688558198,0.008087197069516043
BULL,Reversal,0.00941071387195263,0.18334825812548428,0.22997391814783466,0.48794063079777367,539,0.04092078748244108,0.007502755106028693
BULL,MACD_Signal,0.007547374732110714,0.19079504063412223,0.23493434446012207,0.5176252319109462,539,0.03212546346652329,0.006129379107485321
BULL,Reversal_5,0.006874189568982362,0.1850094040573227,0.23142299645114636,0.5027829313543599,539,0.029704003684566875,0.005495520019798235
BULL,RSI,0.006026000687051929,0.18100318929005468,0.2270239576130344,0.5139146567717996,539,0.02654345701602065,0.004804450374683216
BULL,RSI_Z,0.006026000687051929,0.18100318929005468,0.2270239576130344,0.5139146567717996,539,0.02654345701602065,0.004804450374683216
BULL,Return_10,0.0055818430890264255,0.18655242033126093,0.23492811897928406,0.5324675324675324,539,0.02375979124814276,0.004432446563906543
BULL,Return_10_Z,0.0055818430890264255,0.18655242033126093,0.23492811897928406,0.5324675324675324,539,0.02375979124814276,0.004432446563906543
BULL,Momentum_ATR,0.004545239917278612,0.18270652548647096,0.22734763498643681,0.5120593692022264,539,0.01999246615236313,0.003652754026604142
BULL,Momentum_ATR_Z,0.004545239917278612,0.18270652548647096,0.22734763498643681,0.5120593692022264,539,0.01999246615236313,0.003652754026604142
BULL,Price_to_MA50,0.0015963452321552686,0.18441512860172202,0.22511931768930435,0.5064935064935064,539,0.0070911072468127214,0.001307707454849571
BULL,Return_Lag5,0.0012821494399115972,0.17365972280805597,0.21620299867345946,0.4972170686456401,539,0.005930303658358495,0.0010298548894781365
BULL,Volatility,-0.05354949325097598,0.22140731141472753,0.27070206481173725,0.42857142857142855,539,-0.19781708384973154,0.0
BULL,Volatility_Rank,-0.03946531032635924,0.21077068997563797,0.25725249023000574,0.437847866419295,539,-0.15341079939658922,0.0
BULL,Volatility_Z,-0.03946531032635924,0.21077068997563797,0.25725249023000574,0.437847866419295,539,-0.15341079939658922,0.0
BULL,Volume_MA,-0.00757664673597048,0.2087668023520903,0.25446745179919616,0.48608534322820035,539,-0.029774521859773233,0.0
BULL,Vol_Regime,-0.04043675987025532,0.2061626932946498,0.25149456634048384,0.437847866419295,539,-0.1607858185481611,0.0
BULL,MACD,-0.005635423821438568,0.1917665175143454,0.23776803007465716,0.5009276437847866,539,-0.02370135209501353,0.0
BULL,MACD_Z,-0.005635423821438568,0.1917665175143454,0.23776803007465716,0.5009276437847866,539,-0.02370135209501353,0.0
BULL,Momentum_Z,-0.02980089195294039,0.18975691209521395,0.23157995567674813,0.44712430426716143,539,-0.12868510893858612,0.0
BULL,Regime_Strength,-0.026252975829632676,0.18823379789080807,0.2292538744258199,0.45640074211502785,539,-0.11451486166098597,0.0
BULL,PE_Rank,-0.03889495235624917,0.18788777658801867,0.22953155366781533,0.4397031539888683,539,-0.16945361788072696,0.0
BULL,PE_Z,-0.043346010659240104,0.18762875061904313,0.22923131739521288,0.4230055658627087,539,-0.1890928820838877,0.0
BULL,Reversal_10,-0.0055818430890264255,0.18655242033126093,0.23492811897928406,0.46382189239332094,539,-0.02375979124814276,0.0
BULL,PE,-0.04494767977771802,0.18607268516186976,0.22590407793721612,0.4267161410018553,539,-0.19896798671886753,0.0
BULL,Return_5,-0.006874189568982362,0.1850094040573227,0.23142299645114636,0.4972170686456401,539,-0.029704003684566875,0.0
BULL,Return_5_Z,-0.006874189568982362,0.1850094040573227,0.23142299645114636,0.4972170686456401,539,-0.029704003684566875,0.0
BULL,Price_to_MA10,-0.020784817594746482,0.18428516315524723,0.22710728127599372,0.4712430426716141,539,-0.09151982000069724,0.0
BULL,Log_Return,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Return,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Return_Lag1,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Return_Rank,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Return_Z,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Momentum_Rank,-0.00941071387195263,0.18334825812548428,0.22997391814783466,0.5120593692022264,539,-0.04092078748244108,0.0
BULL,Momentum,-0.008743047686524142,0.18254594852463094,0.22854570895482965,0.5027829313543599,539,-0.038255138056418295,0.0
BULL,Price_to_MA20,-0.00947140711216786,0.18179782136176423,0.22800768653990042,0.49165120593692024,539,-0.041539858652837755,0.0
BULL,MACD_Hist,-0.016190732625439037,0.18151239702801467,0.22787114576767872,0.47680890538033394,539,-0.07105214001466346,0.0
BULL,MACD_Hist_Z,-0.016190732625439037,0.18151239702801467,0.22787114576767872,0.47680890538033394,539,-0.07105214001466346,0.0
BULL,Momentum_Vol,-0.0045302509175690715,0.18128947797016495,0.2271827408300358,0.5306122448979592,539,-0.019940999395800615,0.0
BULL,Momentum_Vol_Z,-0.0045302509175690715,0.18128947797016495,0.2271827408300358,0.5306122448979592,539,-0.019940999395800615,0.0
BULL,Return_Lag2,-0.003642669255739901,0.18115662021024365,0.22545044512946244,0.49907235621521334,539,-0.016157294510954916,0.0
BULL,BB_Z50,-0.0031140543783911433,0.18104563487111844,0.22158735396531082,0.48794063079777367,539,-0.0140533938810662,0.0
BULL,BB_Z10,-0.023414902994818913,0.17945683259989859,0.2206637826669428,0.44712430426716143,539,-0.10611121864093483,0.0
BULL,PE_Change,-0.024501367629821063,0.178723042672826,0.22163070033987345,0.48237476808905383,539,-0.1105504223092626,0.0
BULL,Regime_Score,-0.0327005188520243,0.17783650297425146,0.22056558226924106,0.4675324675324675,539,-0.1482575765780615,0.0
BULL,Volume_Ratio,-0.013473063228242963,0.17732753783872418,0.21853346754235276,0.4601113172541744,539,-0.06165217308868103,0.0
BULL,Volume_Ratio_Z,-0.013473063228242963,0.17732753783872418,0.21853346754235276,0.4601113172541744,539,-0.06165217308868103,0.0
BULL,Return_Lag3,-2.2599530918581286e-05,0.17729116244347648,0.22001248127931466,0.47866419294990725,539,-0.00010271931248832636,0.0
BULL,Trend_Z,-0.02604616038681311,0.17524115172181795,0.219857825889119,0.48794063079777367,539,-0.11846819717702833,0.0
BULL,BB_Z20,-0.015353393086501804,0.17315375327185295,0.2179002960379207,0.4712430426716141,539,-0.07046063403864883,0.0
BULL,Range_Position,-0.009455538749277142,0.17235195240027504,0.2154933424139524,0.4935064935064935,539,-0.04387856533978177,0.0
BULL,Range_Position_Z,-0.009455538749277142,0.17235195240027504,0.2154933424139524,0.4935064935064935,539,-0.04387856533978177,0.0
BULL,Vol_Z,-0.020943818968812013,0.167392160692301,0.21051434262001648,0.4489795918367347,539,-0.0994887978114029,0.0
BULL,Volume_Change,-0.0059441870474332605,0.16565403301085485,0.20452248374128343,0.47680890538033394,539,-0.029063733774565326,0.0
BULL,Volume_Change_Z,-0.005733601269735054,0.16559896222979467,0.20456825169600007,0.47680890538033394,539,-0.028027815627166296,0.0
SIDEWAYS,BB_Z200,0.03852188675447756,0.21245790146759727,0.2615982951972926,0.5632342778161714,1447,0.1472558778648354,0.03128567478993174
SIDEWAYS,Trend,0.03681460416058609,0.2245189503341236,0.2731638806607193,0.5649038461538461,1248,0.13477112690290194,0.03025867194758651
SIDEWAYS,Trend_Strength,0.036233176887993726,0.2250248516843422,0.2744804563639855,0.5590877677954388,1447,0.1320063994207985,0.02970472045104922
SIDEWAYS,Trend_Strength_Z,0.03623163803474716,0.22502499158009187,0.2744806602063973,0.5583966827919834,1447,0.1320006949688254,0.02970345527392621
SIDEWAYS,EPS,0.03559767035183041,0.22828877370723305,0.27646389494373314,0.5507947477539737,1447,0.12876064786078023,0.02939461040188638
SIDEWAYS,Price_to_MA200,0.03419500922672526,0.225593111397527,0.2744881335557915,0.55286800276434,1447,0.1245773675501988,0.02810379595536266
SIDEWAYS,Value_Score,0.029105723320397132,0.18547295495130053,0.22982554150825857,0.5321354526606773,1447,0.12664268297920475,0.023488792635113876
SIDEWAYS,EMA_Spread_Z,0.024077790647581615,0.21815427199701423,0.27111760981092997,0.5452660677263304,1447,0.08880939373714386,0.019374148637222813
SIDEWAYS,EMA_Spread,0.02407009638134881,0.21816196626324705,0.27112020498545897,0.5452660677263304,1447,0.0887801641115593,0.019368455167751535
SIDEWAYS,Value_Rank,0.023253591038021163,0.19015480712448293,0.2337553350351363,0.5217691776088459,1447,0.09947833248403734,0.018916283126567304
SIDEWAYS,EMA200,0.017708917181605652,0.24050141570003883,0.2908419118005649,0.5279889426399447,1447,0.06088846346485469,0.014643761663097644
SIDEWAYS,MA50,0.01756267855483572,0.24133139939337842,0.29163298865583964,0.5231513476157568,1447,0.060221851360374876,0.014533423662859299
SIDEWAYS,MA200,0.01746100052512707,0.23995658946046552,0.29012783271781717,0.5266067726330339,1447,0.06018381725522381,0.01444150352927542
SIDEWAYS,Low_20,0.01728206448951067,0.24405641031069802,0.2944077061046291,0.5245335176226675,1447,0.05870112796798769,0.014326386573055995
SIDEWAYS,EMA50,0.01721586510021743,0.24223084221917718,0.2926330369498373,0.5217691776088459,1447,0.05883090036870186,0.014250658544823153
SIDEWAYS,Close_Lag2,0.017122196344181363,0.2438964504231716,0.2942036355196078,0.525224602626123,1447,0.058198452428171184,0.014194395967352764
SIDEWAYS,Close_Lag3,0.01709239758752843,0.24386442728473845,0.2941503540136596,0.5293711126468555,1447,0.058107689813036954,0.014170398497095487
SIDEWAYS,MA20,0.017055859073991455,0.2429184924734023,0.29303150665141114,0.5210780926053905,1447,0.05820486407994399,0.014139037836919279
SIDEWAYS,High_20,0.017047282329717625,0.24199788350699325,0.29237453523765206,0.5217691776088459,1447,0.058306316784923456,0.014110005257039752
SIDEWAYS,Close_Lag1,0.016963097068115166,0.24383770446329853,0.29442951866516376,0.5259156876295784,1447,0.057613438650466274,0.014048328626766776
SIDEWAYS,EMA20,0.016909467865295458,0.24297178555414645,0.293196613280162,0.5238424326192122,1447,0.0576727937558574,0.014012861676756699
SIDEWAYS,MA10,0.01689053101963935,0.24355613514113278,0.2936792063214966,0.5259156876295784,1447,0.05751354062035771,0.014007775671776872
SIDEWAYS,EMA10,0.016828195651368522,0.24355506499561097,0.29373559759338025,0.5238424326192122,1447,0.05729028327500706,0.013953338666661309
SIDEWAYS,Close_Lag5,0.01671727943805712,0.24390549603290182,0.29409612469685587,0.5272978576364893,1447,0.05684290943461361,0.013864298021602748
SIDEWAYS,EMA_S,0.016642894972288814,0.243190454713251,0.2933938123438167,0.5231513476157568,1447,0.05672544619332398,0.013795087053566512
SIDEWAYS,EMA_M,0.01662106789894445,0.24172234385851651,0.2921424920902008,0.5210780926053905,1447,0.05689370184779175,0.013752478961435834
SIDEWAYS,SMA_S,0.015860048354750456,0.24219100128610752,0.29213475489304613,0.5224089635854342,1428,0.05429017956547765,0.013148592948965606
SIDEWAYS,Regime_Strength,0.014628439286596793,0.18098790090138417,0.22212639450920965,0.5329619312906221,1077,0.06585637538961586,0.01191920714274015
SIDEWAYS,Price_to_MA50,0.014651217327941111,0.2162218109912529,0.26808596910525373,0.5210780926053905,1447,0.054651190146910215,0.011816779306392243
SIDEWAYS,ATR_14,0.0137490190294411,0.22638648621591215,0.2764496212251027,0.5286800276434002,1447,0.04973426593524437,0.011259165709607707
SIDEWAYS,ATR,0.013489002052614954,0.22729969036964423,0.2775009584819369,0.5321354526606773,1447,0.04860884833622703,0.0110487761760494
